image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003676.png,704693.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008464.png,2043928.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004949.png,1836920.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007733.png,2328305.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007331.png,2232649.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006580.png,1027631.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006953.png,915058.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005044.png,2116590.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008548.png,2518615.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008014.png,2175829.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004922.png,2098246.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007422.png,2352767.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003053.png,769142.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007745.png,2313998.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005535.png,1473136.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005563.png,2168585.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006169.png,1280999.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005881.png,2267588.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004264.png,646863.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005602.png,1622251.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006604.png,1385255.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006414.png,1560182.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005367.png,2100420.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008510.png,2063506.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005011.png,1896842.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005494.png,1801143.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005856.png,1598044.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005007.png,1762247.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003148.png,1595310.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005642.png,1715870.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007567.png,2111062.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005510.png,2065419.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003354.png,651303.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005141.png,1577115.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005547.png,1842930.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004122.png,570705.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002637.png,188355.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005826.png,2249092.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004465.png,648145.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005944.png,2054915.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006579.png,1324414.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003290.png,671037.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003229.png,460383.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005133.png,1675872.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008298.png,2411439.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007843.png,2142858.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005889.png,2144465.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007363.png,2405838.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006094.png,1924350.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005193.png,1966320.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004762.png,600231.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006282.png,1005905.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004692.png,625723.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006247.png,947980.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008632.png,2217986.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004730.png,590462.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005127.png,1925161.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004975.png,1665401.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003518.png,715960.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003226.png,336932.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003302.png,1183322.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004390.png,684490.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005164.png,1730461.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005314.png,1743376.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003338.png,764567.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007117.png,2315515.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007226.png,2161665.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005203.png,2032785.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005356.png,1623356.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008481.png,1770231.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008095.png,2517227.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003164.png,955594.5,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004637.png,636697.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004777.png,604648.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004233.png,648461.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007825.png,2344250.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006476.png,1855207.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006569.png,1024989.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005205.png,2048161.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006731.png,893933.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002850.png,714297.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000826.png,1160222.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006715.png,1020794.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004741.png,591320.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006915.png,1246565.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005359.png,1963148.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007132.png,2397700.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005676.png,1925440.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007145.png,2556082.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006088.png,1926308.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005903.png,2114933.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004555.png,580803.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006124.png,1355083.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004029.png,682853.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008080.png,2294337.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007846.png,2419314.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005350.png,1946912.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006686.png,1278844.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006777.png,1047710.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003654.png,644633.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006714.png,1036677.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008352.png,2023654.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008362.png,2302370.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005716.png,1913073.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007095.png,2200447.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006272.png,1622507.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005787.png,1831815.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008041.png,2173338.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006776.png,1022269.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002731.png,672392.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005266.png,2089403.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006729.png,1033994.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007595.png,2121713.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007922.png,2263640.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008561.png,2168700.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005703.png,1790441.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007462.png,2312064.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003210.png,767060.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002900.png,766703.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004854.png,1948279.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007023.png,1693968.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007361.png,2314275.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004396.png,668091.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007601.png,2448102.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007668.png,2524787.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005924.png,2091596.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005387.png,1548917.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004526.png,593812.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005240.png,1792276.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006451.png,1177759.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004779.png,601663.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006834.png,985784.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003263.png,676819.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007539.png,2339674.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008358.png,2238502.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005051.png,2094024.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008180.png,2404803.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008403.png,2196775.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004242.png,645802.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006900.png,1478244.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002543.png,638307.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006031.png,2217087.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005158.png,1818868.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004581.png,631732.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003977.png,642562.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007484.png,2707543.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006060.png,1298682.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004593.png,671175.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0005000.png,1723134.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007920.png,2199005.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007086.png,1780344.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007823.png,2271828.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000834.png,1066131.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008313.png,2434803.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007639.png,2444169.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007184.png,2396474.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008572.png,2301701.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004933.png,2006148.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007473.png,2789340.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007871.png,2554597.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005914.png,1772263.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008314.png,2242559.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008016.png,2099991.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007388.png,2303280.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005188.png,2146348.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006876.png,1019083.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006003.png,2321450.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004470.png,650645.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007322.png,2179908.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007821.png,2241441.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003332.png,714522.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004305.png,617312.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005483.png,1885076.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003721.png,668455.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006403.png,978705.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005719.png,2012900.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005611.png,1568037.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007490.png,2641399.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007234.png,2349590.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008308.png,2446690.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008390.png,2698961.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006851.png,1020600.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007807.png,2260696.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003333.png,666047.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004636.png,657326.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008602.png,1839339.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006306.png,1362641.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007686.png,2227456.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006710.png,1063078.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004697.png,613675.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004162.png,569071.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007917.png,2049329.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005213.png,2111892.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006966.png,959324.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003528.png,674961.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005869.png,2004576.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003872.png,629399.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008011.png,2438852.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004890.png,2047248.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007092.png,2046596.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003716.png,719206.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007194.png,2134419.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006622.png,981076.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005907.png,1806068.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006768.png,968204.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003649.png,629972.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007047.png,1811349.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006263.png,978273.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000823.png,1152502.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004016.png,654196.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004119.png,578058.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007384.png,2215804.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005147.png,1567313.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003389.png,679046.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008448.png,1877433.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003214.png,256138.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003603.png,690573.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003298.png,1285105.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007286.png,2296496.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008001.png,1930868.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004657.png,614111.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008307.png,2465738.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003923.png,644249.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005852.png,1764967.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007784.png,1651108.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003943.png,664073.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004943.png,1777644.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006330.png,888245.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007423.png,2350192.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006194.png,910414.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008049.png,2029711.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008196.png,2493583.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004196.png,627803.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002566.png,611463.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005693.png,1743421.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006677.png,1663732.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005408.png,1682191.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008023.png,2011061.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007094.png,2233970.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005065.png,1776522.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004367.png,701521.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003490.png,1375595.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002918.png,1172692.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007205.png,2460131.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006307.png,969556.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007160.png,1999269.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004439.png,654158.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004332.png,594498.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007534.png,2274345.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002670.png,683110.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004899.png,2090637.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004285.png,637478.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004816.png,1593447.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006296.png,1423462.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005566.png,2036126.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007874.png,2354497.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006541.png,1847500.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005614.png,1550284.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007851.png,2265269.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004509.png,691349.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004240.png,658633.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003939.png,640621.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004447.png,635303.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006081.png,1714374.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007923.png,2272892.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004234.png,638154.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002978.png,739440.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006805.png,910087.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002872.png,648164.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003470.png,756718.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007298.png,2178456.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007942.png,2568744.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004403.png,630447.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007010.png,1629266.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007319.png,2103373.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007546.png,2610557.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006284.png,1484951.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003480.png,717702.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008648.png,2153767.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007707.png,2296202.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007911.png,2096005.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004490.png,602207.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007900.png,2098056.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006825.png,1418942.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005426.png,1118726.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003187.png,761718.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008573.png,2242370.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005499.png,1768353.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008285.png,1938438.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003554.png,609495.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006401.png,1211360.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007268.png,2080954.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007802.png,2225756.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003295.png,727259.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004395.png,619886.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006172.png,1196372.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000832.png,1072717.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007441.png,2402491.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008596.png,2289201.5,3780,2
